Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
empty,63802,430164,200,1264,200,19466,319,340,319,22,-319,-340,1,-15,-319,-22,1,15
blob_init_stack: 1,1370617,1776153,646,2029,1030,36628,2122,875,1331,48,-2122,-875,-2,-18,-1331,-48,2,18
blob_init_stack: 10,8562544,8968132,2866,4249,4529,39987,2988,2111,1891,224,-2988,-2111,-2,-9,-1891,-224,2,9
blob_init_stack: 100,84025556,84431556,26716,28099,43454,78912,3145,3005,1934,1070,-3145,-3005,-2,-3,-1934,-1070,2,3
blob_init_heap: 1,1441507,1846371,3756,5139,3117,38635,385,360,469,48,-385,-360,1,-8,-469,-48,-1,8
blob_init_heap: 10,9279225,9683590,35526,36909,24871,59399,261,262,378,164,-261,-262,1,-2,-378,-164,-1,2
blob_init_heap: 100,92239988,92645128,1858219,1859602,240023,273873,51,51,390,342,-51,-51,8,7,-390,-342,-8,-7
boolean_init_stack: 1,332700,738199,251,1634,219,33915,1325,452,1519,22,-1325,-452,1,-21,-1519,-22,-1,21
boolean_init_stack: 10,2349232,2753001,566,1949,363,34059,4151,1413,6472,81,-4151,-1413,2,-17,-6472,-81,-2,17
boolean_init_stack: 100,18497079,18900455,3716,5099,1803,35499,4978,3707,10259,532,-4978,-3707,2,-7,-10259,-532,-2,7
boolean_init_heap: 1,401034,807761,3361,4744,2348,36918,120,170,174,22,-120,-170,1,-8,-174,-22,-1,8
boolean_init_heap: 10,2674761,3082083,33081,34464,21319,54716,81,90,128,57,-81,-90,1,-2,-128,-57,-1,2
boolean_init_heap: 100,26471686,26873419,1833763,1835146,215596,249294,15,15,125,109,-15,-15,8,7,-125,-109,-8,-7
float32_init_stack: 1,346557,751136,252,1635,219,33945,1375,459,1582,22,-1375,-459,1,-21,-1582,-22,-1,21
float32_init_stack: 10,2116805,2524154,576,1959,363,34089,3675,1288,5831,74,-3675,-1288,2,-17,-5831,-74,-2,17
float32_init_stack: 100,20267707,20673893,3816,5199,1803,35529,5311,3977,11241,582,-5311,-3977,2,-7,-11241,-582,-2,7
float32_init_heap: 1,413958,817310,3414,4797,2778,36508,122,171,150,22,-122,-171,1,-8,-150,-22,-1,8
float32_init_heap: 10,2799873,3204972,33756,35139,25665,58968,83,91,110,54,-83,-91,1,-2,-110,-54,-1,2
float32_init_heap: 100,27530324,27936144,1840518,1841901,259127,292825,15,16,107,96,-15,-16,7,6,-107,-96,-7,-6
float64_init_stack: 1,722365,1129574,252,1635,217,33943,2867,691,3329,33,-2867,-691,1,-21,-3329,-33,-1,21
float64_init_stack: 10,2112339,2511250,576,1959,343,34069,3667,1282,6158,74,-3667,-1282,2,-17,-6158,-74,-2,17
float64_init_stack: 100,19877713,20281744,3816,5199,1603,35329,5209,3901,12400,574,-5209,-3901,2,-7,-12400,-574,-2,7
float64_init_heap: 1,414317,819653,3358,4741,2398,35721,123,173,178,23,-123,-173,1,-8,-178,-23,-1,8
float64_init_heap: 10,2812790,3218874,34129,35512,25694,58588,82,91,110,55,-82,-91,1,-2,-110,-55,-1,2
float64_init_heap: 100,27843342,28244485,1716211,1717594,260300,293569,16,16,107,97,-16,-16,7,6,-107,-97,-7,-6
int_init_stack: 1,332742,737469,251,1634,1409,34704,1326,451,236,21,-1326,-451,-6,-21,-236,-21,6,21
int_init_stack: 10,1981979,2389359,566,1949,6444,39739,3502,1226,308,60,-3502,-1226,-11,-20,-308,-60,11,20
int_init_stack: 100,18902318,19306648,3716,5099,62604,95899,5087,3786,302,201,-5087,-3786,-17,-19,-302,-201,17,19
int_init_heap: 1,400369,803325,3361,4744,3689,36779,119,170,110,22,-119,-170,-1,-8,-110,-22,1,8
int_init_heap: 10,2669884,3075769,33081,34464,27434,60285,81,89,98,51,-81,-89,1,-2,-98,-51,-1,2
int_init_heap: 100,26528136,26933487,1833763,1835146,263260,296384,15,15,102,92,-15,-15,7,6,-102,-92,-7,-6
int8_init_stack: 1,331439,731349,251,1634,219,33676,1320,448,1513,22,-1320,-448,1,-21,-1513,-22,-1,21
int8_init_stack: 10,1975214,2376877,566,1949,363,33820,3490,1220,5441,70,-3490,-1220,2,-17,-5441,-70,-2,17
int8_init_stack: 100,18498730,18903819,3716,5099,1803,35260,4978,3707,10260,536,-4978,-3707,2,-7,-10260,-536,-2,7
int8_init_heap: 1,401384,807585,3332,4715,2352,35472,121,171,174,23,-121,-171,1,-8,-174,-23,-1,8
int8_init_heap: 10,2680382,3087460,32935,34318,21307,54315,81,90,128,57,-81,-90,1,-2,-128,-57,-1,2
int8_init_heap: 100,26507176,26908531,1832308,1833691,258614,292286,15,15,103,92,-15,-15,7,6,-103,-92,-7,-6
int16_init_stack: 1,332423,737793,251,1634,219,33945,1324,452,1518,22,-1324,-452,1,-21,-1518,-22,-1,21
int16_init_stack: 10,1979663,2386088,566,1949,363,34089,3498,1224,5454,70,-3498,-1224,2,-17,-5454,-70,-2,17
int16_init_stack: 100,18865265,19268527,3716,5099,1803,35529,5077,3779,10463,542,-5077,-3779,2,-7,-10463,-542,-2,7
int16_init_heap: 1,400131,804469,3332,4715,2820,36567,120,171,144,22,-120,-171,1,-8,-144,-22,-1,8
int16_init_heap: 10,2669114,3074610,32935,34318,25363,58274,81,90,106,53,-81,-90,1,-2,-106,-53,-1,2
int16_init_heap: 100,26499171,26904456,1832308,1833691,260596,294226,15,15,102,92,-15,-15,7,6,-102,-92,-7,-6
int32_init_stack: 1,331543,731393,258,1641,219,33918,1285,446,1514,22,-1285,-446,1,-21,-1514,-22,-1,21
int32_init_stack: 10,1975702,2377448,641,2024,363,34062,3082,1175,5443,70,-3082,-1175,2,-17,-5443,-70,-2,17
int32_init_stack: 100,18499873,18904752,4466,5849,1803,35502,4142,3232,10261,532,-4142,-3232,2,-6,-10261,-532,-2,6
