Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
empty,1439106,4133864,200,2432,206,13218,7196,1700,6986,313,-7196,-1700,-1,-5,-6986,-313,1,5
blob_init_stack: 1,1481627,4376699,785,3333,478,27190,1887,1313,3103,162,-1887,-1313,2,-8,-3103,-162,-2,8
blob_init_stack: 10,1697250,4605687,3611,6159,1679,27815,470,748,1012,166,-470,-748,2,-5,-1012,-166,-2,5
blob_init_stack: 100,3847210,6766531,33186,35734,14648,40784,116,189,263,166,-116,-189,2,-1,-263,-166,-2,1
blob_init_heap: 1,1499369,4421470,5664,8212,2625,28821,265,538,572,153,-265,-538,2,-4,-572,-153,-2,4
blob_init_heap: 10,1750533,4665970,54921,57469,22748,48947,32,81,77,95,-32,-81,2,1,-77,-95,-2,-1
blob_init_heap: 100,4372700,7269034,1353646,1356194,230203,256365,3,5,19,28,-3,-5,6,5,-19,-28,-6,-5
boolean_init_stack: 1,1453826,4358877,342,2890,255,26409,4251,1508,5701,165,-4251,-1508,1,-9,-5701,-165,-1,9
boolean_init_stack: 10,1470976,4387798,846,3394,417,26571,1739,1293,3528,165,-1739,-1293,2,-8,-3528,-165,-2,8
boolean_init_stack: 100,1585756,4505845,5886,8434,2037,28191,269,534,778,160,-269,-534,3,-3,-778,-160,-3,3
boolean_init_heap: 1,1466180,4387659,5186,7734,2371,28505,283,567,622,154,-283,-567,2,-4,-622,-154,-2,4
boolean_init_heap: 10,1524551,4443457,51804,54352,21020,47155,29,82,73,94,-29,-82,2,1,-73,-94,-2,-1
boolean_init_heap: 100,2106382,5029155,1322021,1324569,213771,239932,2,4,10,21,-2,-4,6,6,-10,-21,-6,-6
float32_init_stack: 1,1462372,4384726,342,2890,255,26408,4276,1517,5735,166,-4276,-1517,1,-9,-5735,-166,-1,9
float32_init_stack: 10,1476988,4400077,846,3394,417,26570,1746,1296,3542,166,-1746,-1296,2,-8,-3542,-166,-2,8
float32_init_stack: 100,1617525,4540654,5886,8434,2037,28190,275,538,794,161,-275,-538,3,-3,-794,-161,-3,3
float32_init_heap: 1,1467998,4392040,5253,7801,2305,28464,280,563,638,154,-280,-563,2,-4,-638,-154,-2,4
float32_init_heap: 10,1527865,4447596,52517,55065,21054,47254,29,81,73,94,-29,-81,3,1,-73,-94,-3,-1
float32_init_heap: 100,2141512,5063183,1329225,1331773,213830,240019,2,4,10,21,-2,-4,6,6,-10,-21,-6,-6
float64_init_stack: 1,1462170,4385191,342,2890,253,26434,4275,1517,5779,166,-4275,-1517,1,-9,-5779,-166,-1,9
float64_init_stack: 10,1477220,4399465,846,3394,397,26578,1746,1296,3721,166,-1746,-1296,2,-8,-3721,-166,-2,8
float64_init_stack: 100,1618923,4542916,5886,8434,1837,28018,275,539,881,162,-275,-539,3,-3,-881,-162,-3,3
float64_init_heap: 1,1468052,4389797,5256,7804,2308,28495,279,563,638,154,-279,-563,2,-4,-638,-154,-2,4
float64_init_heap: 10,1529319,4453785,52926,55474,21326,47533,29,80,72,94,-29,-80,3,1,-72,-94,-3,-1
float64_init_heap: 100,2143335,5062371,1282577,1285125,217574,243970,2,4,10,21,-2,-4,6,5,-10,-21,-6,-5
int_init_stack: 1,1461447,4383489,342,2890,917,27330,4273,1517,1594,160,-4273,-1517,-3,-9,-1594,-160,3,9
int_init_stack: 10,1472281,4393365,846,3394,3863,30276,1740,1294,381,145,-1740,-1294,-5,-9,-381,-145,5,9
int_init_stack: 100,1591026,4515531,5886,8434,36488,62901,270,535,44,72,-270,-535,-6,-7,-44,-72,6,7
int_init_heap: 1,1467721,4389126,5221,7769,3107,29432,281,565,473,149,-281,-565,2,-4,-473,-149,-2,4
int_init_heap: 10,1527354,4450429,51945,54493,25227,51545,29,82,61,86,-29,-82,2,1,-61,-86,-2,-1
int_init_heap: 100,2126355,5048349,1323563,1326111,254753,280984,2,4,8,18,-2,-4,5,5,-8,-18,-5,-5
int8_init_stack: 1,1463253,4384565,342,2890,255,26426,4279,1517,5738,166,-4279,-1517,1,-9,-5738,-166,-1,9
int8_init_stack: 10,1472372,4393511,846,3394,417,26588,1740,1294,3531,165,-1740,-1294,2,-8,-3531,-165,-2,8
int8_init_stack: 100,1588870,4511200,5886,8434,2037,28208,270,535,780,160,-270,-535,3,-3,-780,-160,-3,3
int8_init_heap: 1,1468238,4390458,5171,7719,2358,28590,284,569,626,154,-284,-569,2,-4,-626,-154,-2,4
int8_init_heap: 10,1525601,4449272,51702,54250,21256,47476,30,82,72,94,-30,-82,2,1,-72,-94,-2,-1
int8_init_heap: 100,2117107,5038086,1321084,1323632,216421,242631,2,4,10,21,-2,-4,6,5,-10,-21,-6,-5
int16_init_stack: 1,1461694,4386733,342,2890,255,26458,4274,1518,5732,166,-4274,-1518,1,-9,-5732,-166,-1,9
int16_init_stack: 10,1472119,4393334,846,3394,417,26620,1740,1294,3530,165,-1740,-1294,2,-8,-3530,-165,-2,8
int16_init_stack: 100,1586194,4510658,5886,8434,2037,28240,269,535,779,160,-269,-535,3,-3,-779,-160,-3,3
int16_init_heap: 1,1468587,4392737,5171,7719,2358,28567,284,569,626,154,-284,-569,2,-4,-626,-154,-2,4
