Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
empty,64090,433750,200,1264,200,18862,320,343,320,23,-320,-343,1,-15,-320,-23,1,15
blob_init_stack: 1,1383643,1792554,646,2029,1030,35656,2142,883,1343,50,-2142,-883,-2,-18,-1343,-50,2,18
blob_init_stack: 10,8636784,9045247,2866,4249,4529,39018,3014,2129,1907,232,-3014,-2129,-2,-9,-1907,-232,2,9
blob_init_stack: 100,84783498,85192766,26716,28099,43454,77943,3174,3032,1951,1093,-3174,-3032,-2,-3,-1951,-1093,2,3
blob_init_heap: 1,1453815,1861757,3756,5139,3042,37591,388,363,485,50,-388,-363,1,-7,-485,-50,-1,7
blob_init_heap: 10,9357389,9765315,35526,36909,24038,57597,263,265,395,170,-263,-265,1,-2,-395,-170,-1,2
blob_init_heap: 100,93015729,93423917,1858219,1859602,233619,266500,51,52,404,355,-51,-52,8,7,-404,-355,-8,-7
boolean_init_stack: 1,334510,743026,251,1634,219,32946,1333,455,1527,23,-1333,-455,1,-20,-1527,-23,-1,20
boolean_init_stack: 10,1988401,2397056,566,1949,363,33090,3513,1230,5478,72,-3513,-1230,2,-17,-5478,-72,-2,17
boolean_init_stack: 100,18966479,19373340,3716,5099,1803,34530,5104,3799,10519,561,-5104,-3799,2,-7,-10519,-561,-2,7
boolean_init_heap: 1,402379,810872,3361,4744,2274,35875,120,171,181,23,-120,-171,2,-8,-181,-23,-2,8
boolean_init_heap: 10,2681491,3089978,33081,34464,20486,52914,81,90,133,59,-81,-90,1,-2,-133,-59,-1,2
boolean_init_heap: 100,26607272,27013154,1833763,1835146,209192,241921,15,15,129,113,-15,-15,9,8,-129,-113,-9,-8
float32_init_stack: 1,348145,755923,252,1635,219,32976,1382,462,1590,23,-1382,-462,1,-20,-1590,-23,-1,20
float32_init_stack: 10,2129794,2539278,576,1959,363,33120,3698,1296,5867,77,-3698,-1296,2,-17,-5867,-77,-2,17
float32_init_stack: 100,20394551,20803526,3816,5199,1803,34560,5344,4001,11311,602,-5344,-4001,2,-7,-11311,-602,-2,7
float32_init_heap: 1,415241,819328,3414,4797,2703,35465,122,171,155,23,-122,-171,1,-7,-155,-23,-1,7
float32_init_heap: 10,2816064,3223642,33756,35139,24832,57166,84,92,114,56,-84,-92,1,-2,-114,-56,-1,2
float32_init_heap: 100,27618150,28025916,1840518,1841901,252723,285452,15,16,110,98,-15,-16,7,6,-110,-98,-7,-6
float64_init_stack: 1,348339,758290,252,1635,217,32974,1382,464,1605,23,-1382,-464,1,-20,-1605,-23,-1,20
float64_init_stack: 10,2504302,2911050,576,1959,343,33100,4348,1486,7301,88,-4348,-1486,2,-17,-7301,-88,-2,17
float64_init_stack: 100,19994305,20400384,3816,5199,1603,34360,5240,3924,12473,594,-5240,-3924,2,-7,-12473,-594,-2,7
float64_init_heap: 1,416499,824470,3358,4741,2323,34677,124,174,185,24,-124,-174,1,-7,-185,-24,-1,7
float64_init_heap: 10,2818981,3228085,34129,35512,24861,56786,83,91,114,57,-83,-91,1,-2,-114,-57,-1,2
float64_init_heap: 100,28024766,28428974,1716211,1717594,253896,286196,16,17,111,100,-16,-17,7,6,-111,-100,-7,-6
int_init_stack: 1,334026,742168,251,1634,1399,33725,1331,454,239,22,-1331,-454,-6,-21,-239,-22,6,21
int_init_stack: 10,1992026,2401904,566,1949,6354,38680,3519,1232,314,62,-3519,-1232,-11,-20,-314,-62,11,20
int_init_stack: 100,19005154,19412100,3716,5099,61704,94030,5114,3807,308,206,-5114,-3807,-17,-18,-308,-206,17,18
int_init_heap: 1,402238,806545,3361,4744,3606,35726,120,170,113,23,-120,-170,-1,-8,-113,-23,1,8
int_init_heap: 10,2684026,3091733,33081,34464,26519,58400,81,90,102,53,-81,-90,1,-2,-102,-53,-1,2
int_init_heap: 100,26270820,26679233,1833763,1835146,256028,288183,15,15,104,94,-15,-15,7,6,-104,-94,-7,-6
int8_init_stack: 1,333804,1114731,251,1634,219,32707,1330,682,1524,34,-1330,-682,1,-20,-1524,-34,-1,20
int8_init_stack: 10,1985585,2388918,566,1949,363,32851,3508,1226,5470,73,-3508,-1226,2,-17,-5470,-73,-2,17
int8_init_stack: 100,18597735,19005607,3716,5099,1803,34291,5005,3727,10315,554,-5005,-3727,2,-7,-10315,-554,-2,7
