Description,Azle Wasm Instructions (function body only),Azle Wasm Instructions (function prelude and body),Motoko Wasm Instructions (function body only),Motoko Wasm Instructions (function prelude and body),Rust Wasm Instructions (function body only),Rust Wasm Instructions (function prelude and body),Azle/Motoko Change Multiplier (function body only),Azle/Motoko Change Multiplier (function prelude and body),Azle/Rust Change Multiplier (function body only),Azle/Rust Change Multiplier (function prelude and body),Motoko/Azle Change Multiplier (function body only),Motoko/Azle Change Multiplier (function prelude and body),Motoko/Rust Change Multiplier (function body only),Motoko/Rust Change Multiplier (function prelude and body),Rust/Azle Change Multiplier (function body only),Rust/Azle Change Multiplier (function prelude and body),Rust/Motoko Change Multiplier (function body only),Rust/Motoko Change Multiplier (function prelude and body)
empty,63757,432497,200,1264,200,19466,319,342,319,22,-319,-342,1,-15,-319,-22,1,15
blob_init_stack: 1,1375743,1783455,646,2029,1030,36624,2130,879,1336,49,-2130,-879,-2,-18,-1336,-49,2,18
blob_init_stack: 10,8594091,9001838,2866,4249,4529,39983,2999,2119,1898,225,-2999,-2119,-2,-9,-1898,-225,2,9
blob_init_stack: 100,84371843,84779282,26716,28099,43454,78908,3158,3017,1942,1074,-3158,-3017,-2,-3,-1942,-1074,2,3
blob_init_heap: 1,1444917,1851723,3756,5139,3117,38631,385,361,470,48,-385,-361,1,-8,-470,-48,-1,8
blob_init_heap: 10,8989567,9722733,35526,36909,24871,59395,253,264,366,164,-253,-264,1,-2,-366,-164,-1,2
blob_init_heap: 100,92601891,93007569,1858219,1859602,240023,273869,51,51,392,344,-51,-51,8,7,-392,-344,-8,-7
boolean_init_stack: 1,332028,739386,251,1634,219,33911,1323,453,1516,22,-1323,-453,1,-21,-1516,-22,-1,21
boolean_init_stack: 10,1976652,2383477,566,1949,363,34055,3492,1223,5445,70,-3492,-1223,2,-17,-5445,-70,-2,17
boolean_init_stack: 100,18867405,19273282,3716,5099,1803,35495,5077,3780,10464,543,-5077,-3780,2,-7,-10464,-543,-2,7
boolean_init_heap: 1,401121,808093,3361,4744,2348,36914,120,171,174,22,-120,-171,1,-8,-174,-22,-1,8
boolean_init_heap: 10,2669321,3077174,33081,34464,21319,54712,81,89,127,56,-81,-89,1,-2,-127,-56,-1,2
boolean_init_heap: 100,26517251,26922493,1833763,1835146,215596,249290,15,15,125,109,-15,-15,8,7,-125,-109,-8,-7
float32_init_stack: 1,345839,751542,252,1635,219,33941,1372,460,1579,22,-1372,-460,1,-21,-1579,-22,-1,21
float32_init_stack: 10,2116060,2523934,576,1959,363,34085,3674,1288,5829,74,-3674,-1288,2,-17,-5829,-74,-2,17
float32_init_stack: 100,20278158,20686391,3816,5199,1803,35525,5314,3979,11247,582,-5314,-3979,2,-7,-11247,-582,-2,7
float32_init_heap: 1,413014,814813,3414,4797,2778,36504,121,170,150,22,-121,-170,1,-8,-150,-22,-1,8
float32_init_heap: 10,2799103,3203211,33756,35139,25665,58964,83,91,110,54,-83,-91,1,-2,-110,-54,-1,2
float32_init_heap: 100,27485185,27892479,1840518,1841901,259127,292821,15,16,106,96,-15,-16,7,6,-106,-96,-7,-6
float64_init_stack: 1,346154,755271,252,1635,217,33939,1374,462,1595,22,-1374,-462,1,-21,-1595,-22,-1,21
float64_init_stack: 10,2117549,2526906,576,1959,343,34065,3676,1290,6174,74,-3676,-1290,2,-17,-6174,-74,-2,17
float64_init_stack: 100,20239491,20644921,3816,5199,1603,35325,5304,3971,12626,584,-5304,-3971,2,-7,-12626,-584,-2,7
float64_init_heap: 1,414279,821619,3358,4741,2398,35717,123,173,178,23,-123,-173,1,-8,-178,-23,-1,8
float64_init_heap: 10,2802279,3210335,34129,35512,25694,58584,82,90,110,55,-82,-90,1,-2,-110,-55,-1,2
float64_init_heap: 100,27854000,28258596,1716211,1717594,260300,293565,16,16,107,97,-16,-16,7,6,-107,-97,-7,-6
int_init_stack: 1,332122,738443,251,1634,1419,34710,1323,452,234,21,-1323,-452,-6,-21,-234,-21,6,21
int_init_stack: 10,1980720,2388834,566,1949,6454,39745,3500,1226,307,60,-3500,-1226,-11,-20,-307,-60,11,20
int_init_stack: 100,18914996,19323417,3716,5099,62704,95995,5090,3790,302,201,-5090,-3790,-17,-19,-302,-201,17,19
int_init_heap: 1,400072,801789,3361,4744,3700,36785,119,169,110,22,-119,-169,-1,-8,-110,-22,1,8
int_init_heap: 10,2669156,3073748,33081,34464,27452,60298,81,89,98,51,-81,-89,1,-2,-98,-51,-1,2
int_init_heap: 100,26161834,26569360,1833763,1835146,263432,296552,15,15,101,91,-15,-15,7,6,-101,-91,-7,-6
int8_init_stack: 1,332481,741123,251,1634,219,33672,1325,454,1518,22,-1325,-454,1,-21,-1518,-22,-1,21
int8_init_stack: 10,2354688,2761157,566,1949,363,33816,4160,1417,6487,82,-4160,-1417,2,-17,-6487,-82,-2,17
int8_init_stack: 100,18484343,18890297,3716,5099,1803,35256,4974,3705,10252,536,-4974,-3705,2,-7,-10252,-536,-2,7
int8_init_heap: 1,401407,810650,3332,4715,2352,35468,121,172,174,23,-121,-172,1,-8,-174,-23,-1,8
int8_init_heap: 10,2673615,3083368,32935,34318,21307,54311,81,90,128,57,-81,-90,1,-2,-128,-57,-1,2
int8_init_heap: 100,26532894,26937755,1832308,1833691,258614,292282,15,15,103,92,-15,-15,7,6,-103,-92,-7,-6
int16_init_stack: 1,332287,737998,251,1634,219,33941,1324,452,1517,22,-1324,-452,1,-21,-1517,-22,-1,21
int16_init_stack: 10,1978778,2387003,566,1949,363,34085,3496,1225,5451,70,-3496,-1225,2,-17,-5451,-70,-2,17
int16_init_stack: 100,18877851,19285583,3716,5099,1803,35525,5080,3782,10470,543,-5080,-3782,2,-7,-10470,-543,-2,7
int16_init_heap: 1,399750,801595,3332,4715,2820,36563,120,170,144,22,-120,-170,1,-8,-144,-22,-1,8
int16_init_heap: 10,2669130,3074849,32935,34318,25363,58270,81,90,106,53,-81,-90,1,-2,-106,-53,-1,2
int16_init_heap: 100,26173816,26581655,1832308,1833691,260596,294222,15,15,101,91,-15,-15,7,6,-101,-91,-7,-6
int32_init_stack: 1,332714,1114725,258,1641,219,33914,1290,679,1519,33,-1290,-679,1,-21,-1519,-33,-1,21
int32_init_stack: 10,1974718,2375894,641,2024,363,34058,3081,1174,5440,70,-3081,-1174,2,-17,-5440,-70,-2,17
int32_init_stack: 100,18485133,18890773,4466,5849,1803,35498,4139,3230,10252,532,-4139,-3230,2,-6,-10252,-532,-2,6
int32_init_heap: 1,401407,810147,3424,4807,2326,35642,117,169,175,23,-117,-169,1,-7,-175,-23,-1,7
int32_init_heap: 10,2676487,3085155,33476,34859,21360,55040,80,89,127,56,-80,-89,1,-2,-127,-56,-1,2
int32_init_heap: 100,26524535,26927871,1837713,1839096,216295,250037,15,15,124,109,-15,-15,8,7,-124,-109,-8,-7
int64_init_stack: 1,332286,737798,258,1641,217,33939,1288,450,1531,22,-1288,-450,1,-21,-1531,-22,-1,21
int64_init_stack: 10,1981250,2390013,646,2029,343,34677,3067,1178,5776,69,-3067,-1178,2,-17,-5776,-69,-2,17
int64_init_stack: 100,18887835,19293813,4516,5899,1603,35937,4182,3271,11783,537,-4182,-3271,3,-6,-11783,-537,-3,6
int64_init_heap: 1,400060,802576,3431,4814,2355,36286,117,167,173,22,-117,-167,1,-8,-173,-22,-1,8
int64_init_heap: 10,2671282,3078297,33556,34939,25670,59190,80,88,105,52,-80,-88,1,-2,-105,-52,-1,2
int64_init_heap: 100,26556390,26965328,1838513,1839896,259711,293590,15,15,103,92,-15,-15,7,6,-103,-92,-7,-6
nat_init_stack: 1,331652,733522,251,1634,1411,35314,1321,449,235,21,-1321,-449,-6,-22,-235,-21,6,22
nat_init_stack: 10,1976814,2381046,566,1949,6529,40432,3493,1222,303,59,-3493,-1222,-12,-21,-303,-59,12,21
nat_init_stack: 100,18504980,18912027,3716,5099,63454,97357,4980,3709,292,194,-4980,-3709,-17,-19,-292,-194,17,19
nat_init_heap: 1,401381,810030,3361,4744,3440,37066,120,171,119,22,-120,-171,-0,-8,-119,-22,0,8
nat_init_heap: 10,2681264,3091360,33081,34464,26709,60334,81,90,102,51,-81,-90,1,-2,-102,-51,-1,2
nat_init_heap: 100,26557098,26960368,1833763,1835146,260021,293788,15,15,103,92,-15,-15,7,6,-103,-92,-7,-6
nat8_init_stack: 1,331676,738738,251,1634,219,33618,1321,452,1515,22,-1321,-452,1,-21,-1515,-22,-1,21
nat8_init_stack: 10,1978661,2387642,566,1949,363,33762,3496,1225,5451,71,-3496,-1225,2,-17,-5451,-71,-2,17
nat8_init_stack: 100,18853553,19258849,3716,5099,1803,35202,5074,3777,10457,547,-5074,-3777,2,-7,-10457,-547,-2,7
nat8_init_heap: 1,399691,802929,3332,4715,2318,36131,120,170,174,22,-120,-170,1,-8,-174,-22,-1,8
nat8_init_heap: 10,2669866,3076977,32935,34318,21208,54663,81,90,128,56,-81,-90,1,-2,-128,-56,-1,2
nat8_init_heap: 100,26518165,26925843,1832308,1833691,258952,292764,15,15,103,92,-15,-15,7,6,-103,-92,-7,-6
nat16_init_stack: 1,331555,733696,251,1634,219,34055,1321,449,1514,22,-1321,-449,1,-21,-1514,-22,-1,21
nat16_init_stack: 10,1974710,2379157,566,1949,363,34199,3489,1221,5440,70,-3489,-1221,2,-18,-5440,-70,-2,18
nat16_init_stack: 100,18484246,18891701,3716,5099,1803,35639,4974,3705,10252,530,-4974,-3705,2,-7,-10252,-530,-2,7
nat16_init_heap: 1,401432,811003,3332,4715,2693,36620,121,172,150,22,-121,-172,1,-8,-150,-22,-1,8
nat16_init_heap: 10,2675377,3483612,32935,34318,25599,58730,81,101,105,59,-81,-101,1,-2,-105,-59,-1,2
nat16_init_heap: 100,26123067,26525386,1832308,1833691,258324,292524,15,15,102,91,-15,-15,7,6,-102,-91,-7,-6
nat32_init_stack: 1,332203,739880,259,1642,219,34526,1283,451,1517,21,-1283,-451,1,-21,-1517,-21,-1,21
nat32_init_stack: 10,1978699,2388044,646,2029,363,34670,3063,1177,5451,69,-3063,-1177,2,-17,-5451,-69,-2,17
